,desc,group,name,time
190,"<p><b>NOTE: This is a special DSDC/SPDC joint event. Please RSVP on the SPDC event page <a href=""http://www.meetup.com/stats-prog-dc/events/227886991/""><a href=""http://www.meetup.com/stats-prog-dc/events/227886991/"" class=""linkified"">http://www.meetup.com/stats-prog-dc/events/227886991/</a></a> to get an accurate count for food and drinks. FYI - The RSVP limit here is 0 (zero). Thank You.</b></p> <p>Please join us in the special DSDC/SDPC Event with Anthony Goldbloom, the CEO and Co-Founder of <a href=""http://www.kaggle.com/"">Kaggle</a>.</p> <p>Kaggle is a community of almost 450K data scientists who have built almost 2MM machine learning models to participate in our competitions. Data scientists come to Kaggle to learn, collaborate and develop the state of the art in machine learning. This talk will cover some of the lessons on winning techniques we have learned from the Kaggle community.</p> <p>SPDC is seeking sponsors. If you are interested in sponsoring this event please get in touch with us.</p> <p>6:30 - 7:00 - Mingle and Eat<br/>7:00 - 7:15 - Intros and Announcements<br/>7:15 - 8:30 - Presentation, Q&amp;A<br/>8:30ish - Data Drinks (TBD)</p>",Data Science DC,What has Kaggle learned from 2+ million models?,1452814200000
191,"<p>For our March Data Science DC Meetup, we will be exploring the rapidly developing field of quantum computing. John Kelly and Tristan Cook, of QxBranch, will introduce us to quantum computing and discuss what it can bring to machine learning. </p> <p><br/><b>Agenda:</b></p> <p>• 6:30pm -- Networking, Empanadas, and Refreshments</p> <p>• 7:00pm -- Introduction, Announcements</p> <p>• 7:15pm -- Presentation and Discussion</p> <p>• 8:30pm -- Data Drinks (Tonic , 2036 G St NW)</p> <p><b>Abstract:</b></p> <p>The pace of development of quantum computing technologies has accelerated in recent years and along with it the understanding of their impact on solving today’s computationally intractable problems. Machine learning is one discipline in particular where this emerging technology will present significant opportunities. Quantum computing has the potential to provide vast improvements to existing algorithms, as well as potential new methods for data exploration. </p> <p>This presentation will provide an overview of the state-of-the-art in quantum computing and the emerging industry ecosystem, and then explore some of the ways that the technology can be harnessed for advances in machine learning. Software engineers from Washington DC based startup, QxBranch, will guide attendees through some example algorithms and applications.</p> <p><b>Bios:</b></p> <p><br/><b>John Kelly, Ph.D</b></p> <p>John Kelly, Director of Analytics at QxBranch, is leading the company’s development of advanced data analytics technologies. Previously, he was the Technical Lead for Corporate Data Analytics at Lockheed Martin. John has experience applying machine learning to a diverse set of domains including healthcare, supply chain optimization, sustainment, and program management. He completed his Ph.D. in Electrical and Computer Engineering at Carnegie Mellon University, where his work focused on machine learning and signal processing algorithms for brain-computer interfaces.</p> <p><b>Tristan Cook</b></p> <p>Tristan Cook is a systems engineer at QxBranch, with extensive experience in investigating quantum computing applications and developing algorithms for D-Wave quantum computers. He was previously a mechatronics engineer at Shoal, where he worked on a variety of complex systems engineering projects such as the SUSat, a microsatellite developed for the international QB50 project. Tristan graduated from the University of Adelaide with a Bachelor of Mechatronic Engineering and a Bachelor of Mathematical &amp; Computer Sciences.</p> <p><br/><b>Sponsors:</b></p> <p>This event is sponsored by the <a href=""http://business.gwu.edu/programs/specialized-masters/m-s-in-business-analytics/academic-program/"">George Washington Business School MS in Business Analytics Program</a>, <a href=""http://bit.ly/12YljkP"">Statistics.com</a>, <a href=""http://datamininglab.com/"">Elder Research</a>, <a href=""https://www.boozallen.com/consulting/strategic-innovation/nextgen-analytics-data-science"">Booz Allen Hamilton</a>, <a href=""http://engineering.aol.com/"">AOL</a>, and <a href=""http://datasociety.co/kickstarter"">Data Society</a>. (Would your organization like to sponsor too? Please get in touch!) </p> <p>Also, here's a special note from Data Community DC's newest educational partner and sponsor, <a href=""http://datasociety.co/"">Data Society</a>. They have a limited-time offer during the <a href=""https://www.kickstarter.com/projects/978832055/data-science-for-everyone"">Kickstarter</a> campaign of LIFETIME ACCESS to the hands-on data science bootcamp. You will learn how to use supervised and unsupervised machine learning in your work, how to use text mining to classify text data (tweets, blogs, e-mails) and how to mine social media to identify key connectors and influencers (and lots more!). The courses are taught in R and provide you with downloadable code templates and companion guides. Less than 3 weeks left before the Kickstarter, and this offer, ends for good!</p>",Data Science DC,Quantum Computing and Machine Learning,1457479800000
192,"<p>For our May Data Science DC Meetup, we are excited to interact with the <a href=""http://healthdatapalooza.org/"">Health Datapalooza</a>! Aman Bhandari and Susan Bennett from Merck will join us to talk about big data opportunities in healthcare and the forces driving the creation of a new health data economy.</p> <p><br/>----------------------------</p> <p><br/>Sponsored by <b>Statistics.com</b> -- Learn new skills in Data Science, Analytics, and Statistics! Four-week online courses at all levels, world-class instructors, private discussion boards. <a href=""http://www.statistics.com/?utm_source=dsdc-meetup&amp;utm_medium=meetup&amp;utm_campaign=DSDC2016"">Save 30% with code DSDC2016</a> -- starting soon: biostatistics, predictive modeling, clinical trials, epidemiology, Bayesian, R, Python.</p> <p>----------------------------</p> <p><b>Agenda:</b></p> <p>• 6:30pm -- Networking, Empanadas, and Refreshments</p> <p>• 7:00pm -- Introduction, Announcements</p> <p>• 7:15pm -- Presentation and Discussion</p> <p>• 8:30pm -- Data Drinks (Tonic , 2036 G St NW)</p> <p><b>Abstract:</b></p> <p><b><i>What do an oil well,  a terrorist and a heart have in common? </i></b></p> <p>We live in a world where competitive or superior management of costs and risks is often the difference between profitability &amp; bankruptcy, or between life &amp; death. What does that mean for “smart data"" applications? Big Data contains noise and associated liabilities. We need “Smart Data” - filtering out the noise and holding onto valuable components and their interrelationships.</p> <p>We must also produce best practices that move us from merely identifying correlation to revealing meaningful causation. We need to leverage new data capabilities that hold a promise of improving speed, precision or accuracy, such as deep learning, semantic technologies, etc., which are themselves emerging technologies. In this session we will explore 3 case studies, their successful outcomes and in layman’s terms – a unique approach to producing ""Smart Data"" that holds a promise of better managing complex systems.</p> <p><b>Bios:</b></p> <p><br/><b>Aman Bhandari</b></p> <p>Aman is currently at Merck where he is building data science capabilities across the world. Prior to Merck, he worked on President Obama’s tech team at the White House, where he was responsible for health data and health IT initiatives and was on the core team that implemented the President’s  open data and innovation initiatives. Aman has worked extensively across corporate, academic and government settings and has advised data, tech and innovation initiatives from the World Bank, Harvard, Cornell, Ashoka Foundation, Knight News Foundation, SXSW and others. He holds a master’s degree in epidemiology and a doctorate in health systems research.</p> <p><b>Susan Bennett</b></p> <p>Susan's 20 years of business experience and executive management include practices in engineering, product development, sales &amp; marketing within the oil &amp; gas, telecommunications, agriculture and life science-healthcare industries. Having recently started to work for Merck, she is a member of an innovation team that leads a facet of the information technology strategic planning. Her commitment includes defining critical business questions and translating them into an analytics agenda. Prior to Merck, in December 2008 Susan co-founded CrossInnovation, LLC and was subsequently acquired by Accelerated Vision Group, LLC in March 2013. At those organizations, she led a talented team that successfully implemented a cognitive computing platform emanating from the US Intelligence community to solve business problems in retail, oil &amp; gas and healthcare. Susan earned a B.Sc. in Systems Design Engineering from University of Waterloo, Canada. She relocated to Overland Park, Kansas in 2002 when another start-up she was working for was acquired by Marconi (now Ericsson). She volunteers with Reaching Out From Within (ROFW), a non-profit that supports prisoner-led self-transformation.</p> <p><b>Sponsors:</b></p> <p>This event is sponsored by the <a href=""http://business.gwu.edu/programs/specialized-masters/m-s-in-business-analytics/academic-program/"">George Washington Business School MS in Business Analytics Program</a>, <a href=""http://bit.ly/12YljkP"">Statistics.com</a>, <a href=""http://datamininglab.com/"">Elder Research</a>, <a href=""https://www.boozallen.com/consulting/strategic-innovation/nextgen-analytics-data-science"">Booz Allen Hamilton</a>, <a href=""http://engineering.aol.com/"">AOL</a>, and <a href=""http://datasociety.co/kickstarter"">Data Society</a>. (Would your organization like to sponsor too? Please get in touch!) </p>",Data Science DC,Big Data Opportunities in Healthcare,1462833000000
193,"<p>For our July Data Science DC Meetup, we are excited to have Abhijit Dasgupta join us to talk about meta-analysis - synthesizing direct and indirect effects of treatments, and some applications for big data analyses.</p> <p>---------------------------- </p> <p><br/>Sponsored by <b>Statistics.com</b> -- Learn new skills in Data Science, Analytics, and Statistics! Four-week online courses at all levels, world-class instructors, private discussion boards. <a href=""http://www.statistics.com/?utm_source=dsdc-meetup&amp;utm_medium=meetup&amp;utm_campaign=DSDC2016"">Save 30% with code DSDC2016</a> -- starting soon: biostatistics, predictive modeling, clinical trials, epidemiology, Bayesian, R, Python.</p> <p>----------------------------</p> <p><b>Agenda:</b></p> <p>• 6:30pm -- Networking, Empanadas, and Refreshments</p> <p>• 7:00pm -- Introduction, Announcements</p> <p>• 7:15pm -- Presentation and Discussion</p> <p>• 8:30pm -- Data Drinks (Tonic , 2036 G St NW)</p> <p><b>Abstract:</b></p> <p><b>Meta-analysis: Synthesizing direct and indirect effects of treatments, and some applications for big data analyses.</b></p> <p>Meta-analyses are in the news!!! From affecting <a href=""https://en.wikipedia.org/wiki/Saturated_fat_and_cardiovascular_disease_controversy#Systematic_reviews"">what we choose to eat</a> to looking at <a href=""https://www.autismspeaks.org/science/science-news/new-meta-analysis-confirms-no-association-between-vaccines-and-autism"">vaccines' impact on autism</a>, meta-analyses have an impact in improving our knowledge and understanding, specially when a topic is confusing or has contradictory results and views. It is a means of seeing the forest for the trees, distilling and synthesizing the extant knowledge about a topic.</p> <p>Meta-analyses are mainly seen in the world of biomedical research, so interest is in ""treatments"", namely drugs  or particular diets or the like. However, ""treatments"" can mean a marketing campaign or a behavioral intervention (like spanking) or a change of a protocol. With that understanding, meta-analysis refers to the synthesis of results from several small but comparable studies to derive overall estimates of treatment effects that typically will be more robust and have higher statistical power. </p> <p>Classical meta-analysis involves studies looking at the same treatments to get an overall summary effect of one particular treatment effect. Network meta-analysis can be modeled to utilize indirect comparisons to compare the relative effectiveness of several different treatments of the same condition. In this presentation I will describe both classical and network meta-analysis, as well as the typical problems and biases one has to be aware of in doing meta-analyses. The computations and weighting schemes used in meta-analysis can have direct applications to implement a Divide-and-Conquer strategy so that modeling of large data sets can be done in chunks and the results combined to get valid results for the entire data set. I will describe an example from my experience in fitting competing risks models to a large administrative data set.</p> <p><b>Bio:</b></p> <p><br/><b>Abhijit Dasgupta</b></p> <p>Dr. Abhijit Dasgupta is a consulting statistician/data scientist in the Washington DC metropolis. He is fascinated by the innovative use of data analytic methods to gain insight and tell substantive stories, using modern methods for modeling, simulation and visualization.</p> <p>A PhD-level biostatistician by training, Dr. Dasgupta currently works to bridge the statistics-machine learning divide, by merging machine learning methods with sound statistical thinking and principles to help enhance our ability to derive intelligence from data. He now has over 50 peer-reviewed research and collaborative papers in areas ranging from bioinformatics, cancer research and operations research to methods for cluster analysis and intelligent robust modeling. He also consults for local startups doing bioengineering, business analytics and bioinformatics. Dr. Dasgupta also helps train companies in using R for their analytics needs, leveraging over 20 years experience using R and Python for data analyses and reporting.</p> <p>Dr. Dasgupta also works to build the local data community, organizing the Statistical Programming DC meet up and serving on the Board of Data Community DC.</p> <p><b>Sponsors:</b></p> <p>This event is sponsored by the <a href=""http://business.gwu.edu/programs/specialized-masters/m-s-in-business-analytics/academic-program/"">George Washington Business School MS in Business Analytics Program</a>, <a href=""http://bit.ly/12YljkP"">Statistics.com</a>, <a href=""http://datamininglab.com/"">Elder Research</a>, <a href=""https://www.boozallen.com/consulting/strategic-innovation/nextgen-analytics-data-science"">Booz Allen Hamilton</a>, and <a href=""http://engineering.aol.com/"">AOL</a>. (Would your organization like to sponsor too? Please get in touch!) </p>",Data Science DC,Meta-analysis: Synthesizing direct and indirect effects of treatments,1469053800000
194,"<p>For our August Data Science DC Meetup, we are excited to have John J. Nay,  a Ph.D. Candidate at the Vanderbilt University School of Engineering and a Research Fellow at Vanderbilt Law School’s Program on Law &amp; Innovation, join us to speak about <b>predicting and understanding law with machine learning</b>!</p> <p>---------------------------- </p> <p><br/>Sponsored by <b>Statistics.com</b> -- Learn new skills in Data Science, Analytics, and Statistics! Four-week online courses at all levels, world-class instructors, private discussion boards. <a href=""http://www.statistics.com/?utm_source=dsdc-meetup&amp;utm_medium=meetup&amp;utm_campaign=DSDC2016"">Save 30% with code DSDC2016</a>.</p> <p>----------------------------</p> <p><b>Agenda:</b></p> <p>• 6:30pm -- Networking, Empanadas, and Refreshments</p> <p>• 7:00pm -- Introduction, Announcements</p> <p>• 7:15pm -- Presentation and Discussion</p> <p>• 8:30pm -- Data Drinks (Tonic , 2036 G St NW)</p> <p><b>Abstract:</b></p> <p><b>Predicting and Understanding Law with Machine Learning</b></p> <p>First, we present new methods to embed institutions and their legal text into shared continuous vector space to enable novel investigations into differences across institutions. Our model discerns meaningful differences between government branches. The similarities between learned representations of Congresses over time and sitting Presidents are negatively correlated with the bill veto rate, and the temporal ordering of Presidents and Congresses was implicitly learned from only text.</p> <p>Second, we describe <a href=""http://predictgov.com/"">PredictGov</a>, a machine learning system for predicting Congress. Starting with the 107th Congress, we trained models on data from previous Congresses, predicted all bills in the current Congress, and repeated until the 113th Congress served as the test. The median of the predicted probabilities for enacted bills was 0.71, while the median of the predicted probabilities for failed bills was 0.01. We also conducted a sensitivity analysis on the model to determine important factors predicting enactment. We will describe these results and demonstrate its interactive implementation for real-time predictions of the 114th Congress.</p> <p><b>Bio:</b></p> <p><br/><b>John J. Nay</b></p> <p>John J. Nay is a Ph.D. Candidate at the Vanderbilt University School of Engineering and a Research Fellow at Vanderbilt Law School’s Program on Law &amp; Innovation. He received his bachelor’s degree with High Distinction from the University of Virginia. His computational work is directed toward law and policy applications, including <a href=""http://johnjnay.com/predMarket/"">computer simulations of climate prediction markets</a>, <a href=""http://johnjnay.com/forecastVeg/"">software for forecasting drought globally with satellite data</a>, <a href=""http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0155656"">computational models predicting human cooperation</a>, <a href=""http://www.informs-sim.org/wsc15papers/272.pdf"">software for automatically estimating models of decision-making</a>, <a href=""https://dl.dropboxusercontent.com/u/108075111/Nay_2016_gov2vec.pdf"">natural language processing of law and policy</a>, and <a href=""http://arxiv.org/abs/1607.02109"">machine learning for predicting and understanding law-making</a>. He is currently collaborating with social scientists, environmental scientists, and engineers on multiple National Science Foundation-funded projects, and with lawyers on developing legal technology. More information can be found at <a href=""http://johnjnay.com/"">johnjnay.com</a>.</p> <p><b>Sponsors:</b></p> <p>This event is sponsored by the <a href=""http://business.gwu.edu/programs/specialized-masters/m-s-in-business-analytics/academic-program/"">George Washington Business School MS in Business Analytics Program</a>, <a href=""http://bit.ly/12YljkP"">Statistics.com</a>, <a href=""http://datamininglab.com/"">Elder Research</a>, <a href=""https://www.novetta.com/"">Novetta</a>, <a href=""http://www.predictiveanalyticsworld.com/gov/2016/"">PAWGOV</a>, <a href=""http://www.oreilly.com/"">O'Reilly</a>, <a href=""https://www.boozallen.com/consulting/strategic-innovation/nextgen-analytics-data-science"">Booz Allen Hamilton</a>, and <a href=""http://engineering.aol.com/"">AOL</a>. (Would your organization like to sponsor too? Please get in touch!) </p>",Data Science DC,Predicting and Understanding Law with Machine Learning,1470090600000
195,"<p>For our September Data Science DC Meetup, we are excited to have <b>Majid Al-Dosari</b>, MS graduate of GMU Computational Science, with a background in mechanical engineering, join us to speak about unsupervised anomaly detection in sequences using long short-term memory recurrent artificial neural networks.</p> <p>---------------------------- </p> <p><br/>Sponsored by <b>Statistics.com</b> -- Learn new skills in Data Science, Analytics, and Statistics! Four-week online courses at all levels, world-class instructors, private discussion boards. <a href=""http://www.statistics.com/?utm_source=dsdc-meetup&amp;utm_medium=meetup&amp;utm_campaign=DSDC2016"">Save 30% with code DSDC2016</a>.</p> <p>----------------------------</p> <p><b>Agenda:</b></p> <p>• 6:30pm -- Networking, Empanadas, and Refreshments</p> <p>• 7:00pm -- Introduction, Announcements</p> <p>• 7:15pm -- Presentation and Discussion</p> <p>• 8:30pm -- Data Drinks (Tonic , 2036 G St NW)</p> <p><b>Abstract:</b></p> <p><b>Unsupervised Anomaly Detection in Sequences using Long Short-Term Memory Recurrent Artificial Neural Networks<br/></b></p> <p>Long Short Term Memory (LSTM) recurrent neural networks (RNNs) are evaluated for their potential to generically detect anomalies in sequences. First, anomaly detection techniques are surveyed at a high level so that their shortcomings are exposed. The shortcomings are mainly their inflexibility in the use of a context ‘window’ size and/or their suboptimal performance in handling sequences. Furthermore, high-performing techniques for sequences are usually associated with their respective knowledge domains. After discussing these shortcomings, RNNs are exposed mathematically as generic sequence modelers that can handle sequences of arbitrary length. From there, results from experiments using RNNs show their ability to detect anomalies in a set of test sequences. The test sequences had different types of anomalies and unique normal behavior. Given the characteristics of the test data, it was concluded that the RNNs were not only able to generically distinguish rare values in the data (out of context) but were also able to generically distinguish abnormal patterns (in context).</p> <p> In addition to the anomaly detection work, a solution for reproducing computational research is described. The solution addresses reproducing compute applications based on Docker container technology as well as automating the infrastructure that runs the applications. By design, the solution allows the researcher to seamlessly transition from local (test) application execution to remote (production) execution because little distinction is made between local and remote execution. Such flexibility and automation allows the researcher to be more confident of results and more productive, especially when dealing with multiple machines. </p> <p><b>Bio:</b></p> <p><br/><b><a href=""https://about.me/majidaldosari"">Majid Al-Dosari</a></b></p> <p><br/>Majid recently completed his (second) Master's degree in Computational Science from George Mason University. Although formally trained as a mechanical engineer, his interest in computation began at Vanderbilt University where he conducted computationally-expensive simulations of materials related to energy conversion devices. In addition, he interned with Continuum Analytics and is currently working for Enertiv analyzing building energy consumption data.</p> <p><b>Sponsors:</b></p> <p>This event is sponsored by the <a href=""http://business.gwu.edu/programs/specialized-masters/m-s-in-business-analytics/academic-program/"">George Washington Business School MS in Business Analytics Program</a>, <a href=""http://bit.ly/12YljkP"">Statistics.com</a>, <a href=""http://datamininglab.com/"">Elder Research</a>, <a href=""https://www.novetta.com/"">Novetta</a>, <a href=""http://www.predictiveanalyticsworld.com/gov/2016/"">PAWGOV</a>, <a href=""http://www.oreilly.com/"">O'Reilly</a>, <a href=""https://www.boozallen.com/consulting/strategic-innovation/nextgen-analytics-data-science"">Booz Allen Hamilton</a>, and <a href=""http://engineering.aol.com/"">AOL</a>. (Would your organization like to sponsor too? Please get in touch!) </p>",Data Science DC,Unsupervised Anomaly Detection in Sequences using LSTM Recurrent Neural Nets,1474324200000
196,"<p>For our October Data Science DC Meetup, we are excited to have <b>Khuram Zaman</b>, CEO of Fifth Tribe, share with us techniques used to mine Twitter in an effort to find terrorists. As a special *bonus* after the talk, we'll open a challenge competition wherein several audience members will be given the opportunity to win $500 to present a digital strategy, tool, or campaign to counter ISIS online. Come prepared with your brilliant data scientist minds!</p> <p>---------------------------- </p> <p><br/>Sponsored by <b>Statistics.com</b> -- Learn new skills in Data Science, Analytics, and Statistics! Four-week online courses at all levels, world-class instructors, private discussion boards. <a href=""http://www.statistics.com/?utm_source=dsdc-meetup&amp;utm_medium=meetup&amp;utm_campaign=DSDC2016"">Save 30% with code DSDC2016</a>.</p> <p>----------------------------</p> <p><b>Agenda:</b></p> <p>• 6:30pm -- Networking, Empanadas, and Refreshments</p> <p>• 7:00pm -- Introduction, Announcements</p> <p>• 7:15pm -- Presentation and Discussion</p> <p>• 8:15pm -- Challenge competition: Audience pitches and judging</p> <p><br/>• 8:30pm -- Data Drinks (Tonic , 2036 G St NW)</p> <p><b>Abstract:</b></p> <p><b>Data Mining 101: How to Use Twitter to Find Terrorists<br/></b></p> <p>First, we'll review how violent extremists like ISIS use social media to spread propaganda, drive recruitment, and communicate with supporters. Second, we'll discuss how we used open-source platforms to download ISIS fanboy tweets. Third, we'll review how data scientists on Kaggle used the data. Fourth, we'll discuss potential future applications in countering violent extremists online. Lastly, we'll open a challenge competition wherein several audience members will be given the opportunity to win $500 to present a digital strategy, tool, or campaign to counter ISIS online.</p> <p><b>Bio:</b></p> <p><br/><b>Khuram Zaman</b></p> <p>Khuram Zaman is the CEO of Fifth Tribe, a leading digital agency serving the Washington DC Metropolitan Area based out of the 1776 Startup Accelerator. Upon graduating from Widener University School of Law in Delaware, he went on to work in the non-profit sector where he raised almost a million dollars online for various charitable causes involving donors and volunteers from over 80 countries. In his professional capacity, he has provided digital marketing services to clients as diverse as the Department of Defense, the U.S. Air Force, Aetna Innovation Health, Kaiser Permanente, Silatech, Oxfam, and The Hult Prize. His writing has been featured in Entrepreneur.com, Business2Community, and LinkedIn Publisher. In 2016, his work in data science drew recognition when his anti-ISIS dataset became the #1 trending dataset on Kaggle – the largest online community of data scientists. He gave a keynote address entitled “Innovation Culture: Multiplying Impact Across Sectors” and also lead a plenary session entitled “Data Mining 101: How to Use Twitter to Find Terrorists” at the Fall 2016 Business Analytics Form at the University of Tennessee, Knoxville. In 2015, his company was appointed to Private Sector Committee along with Goldman Sachs and IBM to the Global Community Engagement Resiliency Fund (GCERF). In December 2014, Khuram and his co-worker won 1st place at the Hedaya Hackathon during the Global CVE Expo where they developed and prototyped a crowdsourcing and social media platform to counter violent extremist messages. He is the cofounder of Tekfeuds, an annual event that brings together big brands and passionate technologists to use Oxford-style to debate contemporary tech issues. He serves on the board of Project Katalyst, a non-profit whose mission is to use technology to help displaced and at-risk youth all over the world.</p> <p><b>Sponsors:</b></p> <p>This event is sponsored by the <a href=""http://business.gwu.edu/programs/specialized-masters/m-s-in-business-analytics/academic-program/"">George Washington Business School MS in Business Analytics Program</a>, <a href=""http://bit.ly/12YljkP"">Statistics.com</a>, <a href=""http://datamininglab.com/"">Elder Research</a>, <a href=""https://www.novetta.com/"">Novetta</a>, <a href=""http://www.predictiveanalyticsworld.com/gov/2016/"">PAWGOV</a>, <a href=""http://www.oreilly.com/"">O'Reilly</a>, <a href=""https://www.boozallen.com/consulting/strategic-innovation/nextgen-analytics-data-science"">Booz Allen Hamilton</a>, and <a href=""http://engineering.aol.com/"">AOL</a>. (Would your organization like to sponsor too? Please get in touch!) </p>",Data Science DC,Data Mining 101: How to Use Twitter to Find Terrorists,1477434600000
197,"<p>The Cloud, Mobile and Web Applications are producing semi-structured data at an unprecedented rate. IT professionals continue to struggle capturing, transforming, and analyzing these complex data structures mixed with traditional relational style datasets using conventional MPP and/or Hadoop infrastructures.  Public cloud infrastructures such as Amazon and Azure provide almost unlimited resources and scalability to handle both structured and semi-structured data (XML, JSON, AVRO) at Petabyte scale.  These new capabilities coupled with traditional data management access methods such as SQL allow organizations and businesses new opportunities to leverage analytics at an unprecedented scale while greatly simplifying data pipeline architectures and providing an alternative to the ""data lake"".</p> <p>

Please join DWDC and Snowflake Computing for a discussion of these topics and a demonstration of this game changing technology. The demonstration will focus on analyzing structured and semistructured together using a commercially available cloud based platform and standards based SQL language to provide insights on large petabytes scale data sets.</p> <p>


<b>Our Speaker: Kevin Bair</b></p> <p>Kevin Bair is a Solution Architect with extensive experience working with both federal and large commercial organizations over the last 25 years. He has a background in application development, database and content management, virtualization, and operational analytics. His career includes 15 years working for IBM Software Group, ITIL certification, and development of a patent related to Big Data on a virtualized network. Kevin is currently a Solution Architect at Snowflake Computing helping clients and business partners develop enterprise class solutions on AWS using Snowflake's Cloud-based Elastic Data Warehouse.</p>",Data Wranglers DC,Analyzing Semi-Structured Data At Volume In The Cloud,1446679800000
198,"<p>Dataiku's <a href=""https://www.dataiku.com/dss/?ref=dwdc-meetup"">Data Science Studio (DSS)</a> makes data wrangling easy. During this talk, Henri will demonstrate how we can use DSS's powerful tools to create a complete workflow from raw data to training models in 1h.</p> <p>We will start by scraping data science related job listings in Washington DC. Then, we will download all of the company reviews and try to make sense of where is the best place to work by cleaning and parsing raw html, and ultimately performing unsupervised learning to see what topics come up! </p> <p>Finally we will use DSS's insight tool to create a web app using flask, html and javascript to explore the results.</p> <p><br/><b>Our Speaker</b></p> <p>Henri Dwyer is a data scientist and engineer working at Dataiku on building the best platform for data scientists. He received an MSc in Engineering from Columbia University in New York City, and a BS and an Ms in Engineering from Ecole Polytechnique in Paris. He now lives in Brooklyn, and is always keen on discovering new data science problems to solve.</p>",Data Wranglers DC,Easy Data Wrangling with DSS: From Scraping HTML To Unsupervised Learning in 1h,1449099000000
199,"<p>Simply put, the goal of any good data wrangler is to make data more accessible.</p> <p>Consider the antithesis, the idea of hiding and obfuscating your data but still publishing it on the web. Let’s learn from the our anti-hero, the black-hat data wrangler.</p> <p>Who wants to foil the data-wrangler?</p> <p>A corporation required to publish financial data.</p> <p>A political campaign with sensitive contributors lists.</p> <p>An industry heading toward regulation, and would like to hide their status.</p> <p>A digital content provider that displays the goods before a sale.</p> <p>A local government agency feeling the burden of being forced to respond to FOIA requests.</p> <p>In this talk Travis (organizer/Hack&amp;Tell) and Robert (organizer/Data Wranglers) will divulge the dark secrets of black-hat wrangling. You’ll learn the numerous ways you can make data publicly available yet hard to obtain. In the spirit of a good hacking talk, we’ll discuss all the ways to defeat each tactic.</p> <p>Join us in January! While you wait, share the worst dataset you’ve ever encountered in the meetup comments.</p>",Data Wranglers DC,Black Hat Data Wrangling,1452727800000
200,"<p>Sites like data.gov and arlington.co.va don't offer advanced search. It's possible to do an advanced search on sites like these without downloading the entire database. In this talk I am going to demonstrate a tool-set which allows advanced search of sites like these. These tools are context based. These easy-to-use tools offer the capacity to preform highly articulated searches combining multiple websites.</p> <p><b>Speaker: Tom Folkes</b></p> <p>My first job was with Math Tech which was founded by John Von Neumann (designer of the CPU and developer of Game Theory). I worked primarily with Elliot Feldman developing what is the current Navy logistics system. I've been a DARPA researcher working on war gaming and robotics. During the 90's I was a webmaster at NASA where I built the National Facilitates/Laboratories system and wrote their first set of web page requirements. Since leaving NASA I have worked primarily on AI librarians. This includes ontology development, working on the ""Needle in the Needle Stack"" problem and developing an easy to use and more articulated search method which I call Folkes Fast Filtering.</p> <p><br/><b>Agenda</b></p> <p>6:30pm - food and beverages courtesy of <a href=""https://aws.amazon.com/"">Amazon Web Services</a></p> <p>7:00pm - introductions</p> <p>7:10pm - talk begins</p> <p>8:30pm - head to Tonic for after meetup beverages</p> <p><b>Our Sponsor</b></p> <p><img src=""http://photos2.meetupstatic.com/photos/event/d/b/8/8/600_446576200.jpeg"" /></p> <p><b><br/></b></p> <p><a href=""http://aws.amazon.com"">Amazon Web Services</a> offers a broad set of global compute, storage, database, analytics, application, and deployment services that help organizations move faster, lower IT costs, and scale applications. These services are trusted by the largest enterprises and the hottest start-ups to power a wide variety of workloads including: web and mobile applications, IoT, data processing and warehousing, storage, archive, and many others.</p>",Data Wranglers DC,Hidden in Plain Site. Not!,1455147000000
